article,timestamp,anon,comment,minor,revid,rollbacktoken,text,user,prediction,B,C,FA,GA,Start,Stub
Charles J. Guiteau,2007-12-31,0.0,"clean up, Replaced: St. Elizabeth's → St. Elizabeths  using [[Project:AutoWikiBrowser|AWB]]",0.0,178128043,,,Chowbok,C,0.2566417369227484,0.6102249204862877,0.0035547428148047337,0.011200319494700045,0.11819445675204714,0.0001838235294117647
Charles J. Guiteau,2008-12-31,0.0,Updating page numbers after [[Template_talk:Cite_book#Ready_to_go|recent improvement]] to [[Template:Cite book]]. Formatted: pages.,1.0,257494654,,,Citation bot,C,0.2714479169264303,0.5289535868264236,0.00506356273691211,0.060786746923909965,0.13205974514193253,0.0016884414443915218
Charles J. Guiteau,2009-12-31,0.0,Delink dates ([[WP:MOSUNLINKDATES]]) using [[Project:AWB]],1.0,334306949,,,SmackBot,C,0.2694952337326566,0.6161945763827167,0.008385696882087717,0.03219779268954693,0.07343458074777538,0.0002921195652173913
Charles J. Guiteau,2010-12-31,0.0,r2.6.4) (robot Adding: [[es:Charles J. Guiteau]],1.0,404006617,,,LucienBOT,C,0.20170127932971935,0.6619014121258278,0.0038796668883017563,0.05617569714873986,0.07563621265326624,0.0007057318541451668
Charles J. Guiteau,2011-12-31,0.0,/* Background */,0.0,468703633,,,Diodotus,C,0.22842973086537183,0.6280919665145364,0.02327413152006805,0.0679562812456992,0.051007484152570115,0.001240405701754386
Charles J. Guiteau,2012-12-31,1.0,/* Background */,0.0,526650897,,,216.190.117.140,C,0.26853625182993524,0.5711488166260614,0.04826925046452718,0.06638663906709318,0.04493946964396174,0.0007195723684210526
Charles J. Guiteau,2013-12-31,0.0,/* Trial and execution */,0.0,586223031,,,Jrtayloriv,C,0.244811056784346,0.6207142802243452,0.04102775460263849,0.057300475186274416,0.03614643320239545,0.0
Charles J. Guiteau,2014-12-31,0.0,Robot - Speedily moving category Assassins of United States presidents to [[:Category:Assassins of Presidents of the United States]] per [[WP:CFDS|CFDS]].,1.0,639920912,,,Cydebot,C,0.23871132073608056,0.6197638712804898,0.043217236325915134,0.06165608795006796,0.03665148370744596,0.0
Charles J. Guiteau,2015-12-31,1.0,No license no church no followers,0.0,693788420,,,107.199.70.36,C,0.25685958705922485,0.6469175447394289,0.02765939616348171,0.03479666256979733,0.03376680946806698,0.0
Charles J. Guiteau,2016-12-31,1.0,/* External links */,0.0,714682285,,,96.244.45.22,C,0.2582067109641191,0.647159574920739,0.029275487263536626,0.032379350578061,0.032978876273544115,0.0
Le Monde diplomatique,2003-12-31,0.0,+ http://www.mondediplo.com/,1.0,2188199,,,Viajero,Stub,0.05329600085136903,0.011707867322731344,0.002678216437290412,0.0,0.29419228848749823,0.6381256269011111
Le Monde diplomatique,2004-12-31,1.0,,0.0,10156091,,,137.73.126.143,Start,0.11337577427674417,0.030341931117312475,6.257455691888206e-05,0.0005633980691513248,0.5164811564239357,0.3391751655559375
Le Monde diplomatique,2005-12-31,0.0,+: es,1.0,24977717,,,Unyoyega,Start,0.09606947346748375,0.04208960051191239,4.340277777777777e-05,0.001284265350877193,0.6625223319007402,0.1979909259912084
Le Monde diplomatique,2006-12-31,0.0,rm unsourced criticism,0.0,96566919,,,Qwertyus,Start,0.2950914864428953,0.11556298432308647,0.0015500124875124875,0.0006997647849462366,0.5407583537670917,0.046337398194468124
Le Monde diplomatique,2007-12-31,1.0,,0.0,175708901,,,78.86.123.190,C,0.3953083871044871,0.4327742991589657,0.01467615158252836,0.04124607912305624,0.11096825400826937,0.005026829022692993
Le Monde diplomatique,2008-12-31,1.0,/* External links */,0.0,258566864,,,122.36.123.32,C,0.39289038605921706,0.42005470135315887,0.01805909713642979,0.03956027236875102,0.12466913072641699,0.004766412356026326
Le Monde diplomatique,2009-12-31,0.0,Delink dates ([[WP:MOSUNLINKDATES]]) using [[Project:AWB]],1.0,333541041,,,SmackBot,C,0.38020274936892506,0.4532010235066865,0.01914500651411065,0.029659272190201508,0.11606530879132267,0.0017266396287535992
Le Monde diplomatique,2010-12-31,1.0,/* Rerouting of Air France 438 */,0.0,403513074,,,189.38.213.158,C,0.3780842166051022,0.47256246695521875,0.017272883165860172,0.02343550191107819,0.10676271814091345,0.0018822132218271922
Le Monde diplomatique,2011-12-31,0.0,Dated {{Citation needed}}{{By whom}}. (Build p616),1.0,468671064,,,Helpful Pixie Bot,C,0.3479333546991499,0.4943520102434502,0.011089026076835675,0.026645884704681932,0.11947377189492983,0.0005059523809523809
Le Monde diplomatique,2012-12-31,0.0,[[User:Ohconfucius/script|Script]]-assisted [[WP:MOS|style]] fixes: mainly [[WP:MOSNUM|date formats]],0.0,525172484,,,Ohconfucius,C,0.35297861359497107,0.4942303108656043,0.010161679725002095,0.02479607347686202,0.11736457233756051,0.00046875
Le Monde diplomatique,2013-12-31,0.0,/* External links */ the link for croatian edition was inserted,1.0,575274242,,,Vanelej,C,0.3263918383993916,0.5064251081060096,0.008443579606166679,0.02771986807926516,0.1305508558091668,0.00046875
Le Monde diplomatique,2014-12-31,0.0,defsort correction,1.0,638510253,,,GrahamHardy,C,0.3399996377271863,0.5085060490928136,0.01058897708441152,0.03726310490585838,0.10319580261830108,0.0004464285714285714
Le Monde diplomatique,2015-12-31,1.0,,0.0,678896252,,,213.179.18.114,C,0.27782481372829,0.5849666141390242,0.008340020583434329,0.059329927670302804,0.06897044206076694,0.0005681818181818182
Le Monde diplomatique,2016-12-31,0.0,,0.0,713493031,,,RaphaelQS,C,0.27052892273887946,0.5989262422142392,0.007237833297036517,0.055281731056437675,0.06802527069340718,0.0
André Medici,2007-12-31,0.0,Standard headings &/or gen fixes.  using [[Project:AutoWikiBrowser|AWB]],0.0,174076059,,,SmackBot,Start,0.1403486801840048,0.11559013076600497,0.0009164663461538462,0.0009681372549019609,0.6516788429662033,0.09049774248273114
André Medici,2008-12-31,0.0,"Undid vandalism. Stop including these ""ethnic"" categories without source.",0.0,257552042,,,Opinoso,Start,0.1401562007727754,0.11617899451663345,0.0007211538461538462,0.001315359477124183,0.6518273394451224,0.0898009519421906
André Medici,2009-12-31,0.0,fix headline ([[Wikipedia:WikiProject_Check_Wikipedia|WikiProject Check Wikipedia]] check #57,1.0,290149719,,,D6,Start,0.12451067735062187,0.13124023923720518,0.0,0.002443250226725459,0.6133532323213791,0.12845260086406857
André Medici,2010-12-31,0.0,Some minimal cleanup.,0.0,381489261,,,JonHarder,Start,0.1269758246837071,0.1287931305676069,0.0,0.0015478607989317904,0.6216716067112131,0.12101157723854113
André Medici,2011-12-31,0.0,Link repair:  Underpriviledged -> Underprivileged  - [[w:en:WP:RLR|You can help!]],1.0,464851519,,,Topbanana,Start,0.12829400176764993,0.16320681666684697,0.0,0.0016899062534772448,0.5853563094222801,0.12145296588974563
André Medici,2012-12-31,0.0,Dating maintenance tags: {{Deadlink}},1.0,504630472,,,AnomieBOT,Start,0.14749193965958454,0.27714164295917804,0.0,0.00596933666839715,0.5171438262461815,0.05225325446665906
André Medici,2013-12-31,0.0,,0.0,579245164,,,Amandacelles,Start,0.14698024375315177,0.2781833096258447,0.0,0.00596933666839715,0.5179387823865323,0.05092832756607427
André Medici,2014-12-31,0.0,/* External links */Add persondata short description using [[Project:AWB|AWB]],0.0,598591000,,,Waacstats,Start,0.14643339118565385,0.2713912746736641,0.0,0.009145865457590411,0.5191298060522904,0.05389966263080145
André Medici,2015-12-31,0.0,,0.0,692699697,,,GoodDay,Start,0.14671748209474478,0.27274859790598727,0.0,0.009145865457590411,0.5166361191836036,0.054751935358074176
André Medici,2016-12-31,0.0,link [[Pontifical Catholic University of Rio de Janeiro|Catholic University of Rio de Janeiro]] using [[User:Edward/Find link|Find link]],1.0,716549972,,,Noyster,Start,0.1415624208129556,0.2586020497875744,0.0,0.00623398087835386,0.5275659671117396,0.06603558140937696
Paul Helmke,2006-12-31,1.0,/* Political career */,0.0,85664636,,,68.55.23.53,Start,0.11394106646906901,0.1976643834770468,0.0,0.00015625,0.6294904842960203,0.058747815757863864
Paul Helmke,2007-12-31,0.0,Set up birth date/death date template and/or general fixes,0.0,162122497,,,SmackBot,Start,0.09690852028233961,0.21189638945442693,0.0,0.0,0.6442955191215788,0.046899571141654404
Paul Helmke,2008-12-31,0.0,/* External links */ {{United States Conference of Mayors Presidents}},0.0,257355281,,,TonyTheTiger,Start,0.12082702892856252,0.24956253341554396,4.8828125e-05,0.0004892676767676768,0.6102636929699237,0.01880864888420184
Paul Helmke,2009-12-31,0.0,Unlinking full-dates. [[User:Full-date unlinking bot|Details here]]. Codes: AMreg(×3),1.0,324788652,,,Full-date unlinking bot,Start,0.08438969636521128,0.23522395961185666,4.8828125e-05,0.0011694147355912061,0.660449899200334,0.01871820196200679
Paul Helmke,2010-12-31,0.0,/* External links */Persondata completion using [[Project:AWB|AWB]] (7192),1.0,387435452,,,RjwilmsiBot,C,0.1897687808185255,0.4398343490128559,0.0006547619047619047,0.0037072382972634516,0.3473741197516846,0.018660750214909035
Paul Helmke,2011-12-31,0.0,Dating maintenance tags: {{Citation needed}},1.0,465586643,,,AnomieBOT,C,0.18938214377646714,0.42677729573443085,0.0009388528138528139,0.006584866425713949,0.35770128301379356,0.018615558235742093
Paul Helmke,2012-12-31,0.0,/* External links */ +cats,0.0,529391136,,,Anders.Warga,C,0.17091145678844846,0.4243067384176856,0.0006547619047619047,0.004822173709073863,0.3812023818438882,0.01810248733614226
Paul Helmke,2013-12-31,0.0,fixed [[:Category:CS1 errors: dates|CS1 errors: dates]] & [[WP:AWB/GF|General fixes]] using [[Project:AWB|AWB]] (9816),1.0,588014482,,,BattyBot,C,0.23619375592551828,0.4393363826115273,0.0006417410714285714,0.048500014506024515,0.26564562687190674,0.009682479013594824
Paul Helmke,2014-12-31,0.0,"removed [[Category:People from Fort Wayne, Indiana]] using [[WP:HC|HotCat]]",0.0,638395787,,,Aboutmovies,C,0.23619375592551828,0.4393363826115273,0.0006417410714285714,0.048500014506024515,0.26564562687190674,0.009682479013594824
Paul Helmke,2015-12-31,0.0,Reverted 1 edit by [[Special:Contributions/2001:18E8:2:28B7:10F0:1C1B:1111:5CCA|2001:18E8:2:28B7:10F0:1C1B:1111:5CCA]] identified as test/vandalism using [[WP:STiki|STiki]],1.0,686565619,,,Sam Sailor,C,0.22592826729523133,0.4530306311387019,0.0016259628851540615,0.04947244785242604,0.26142180076028726,0.008520890068199389
Paul Helmke,2016-12-31,0.0,"migrating [[Wikipedia:Persondata|Persondata]] to Wikidata, [[toollabs:kasparbot/persondata/|please help]], see [[toollabs:kasparbot/persondata/challenge.php/article/Paul Helmke|challenges for this article]]",0.0,707453382,,,KasparBot,C,0.23846745791090224,0.44905782002612415,0.001560858718487395,0.04935347740602257,0.252376053409947,0.009184332528516848
"Hindu Degree College, Moradabad",2009-12-31,1.0,,0.0,327115689,,,86.96.228.92,Start,0.15040080905695322,0.06286666523833481,0.0013455060054324759,0.0018061855423987777,0.5675981700300898,0.21598266412679107
"Hindu Degree College, Moradabad",2010-12-31,1.0,/* Faculty */,0.0,405187199,,,117.201.71.15,Start,0.10833687568323022,0.18909657708318864,0.0007429797682327666,0.0021710448104971434,0.5704677150823312,0.12918480757252038
"Hindu Degree College, Moradabad",2011-12-31,1.0,/* Research Publications of Dr. J. K. Pathak */,0.0,424818859,,,117.201.64.132,B,0.31711732080034094,0.2792628741383167,0.024740729544108858,0.023145965286551273,0.2929335206262137,0.06279958960446871
"Hindu Degree College, Moradabad",2012-12-31,0.0,removed [[Category:Moradabad]]; added [[Category:Education in Moradabad]] using [[WP:HC|HotCat]],0.0,515852837,,,Shyamsunder,Start,0.13589900132166066,0.16662136028808358,0.0016351605041635027,0.0009420715778474399,0.5840513082461211,0.11085109806212409
"Hindu Degree College, Moradabad",2013-12-31,1.0,/* Academics */,0.0,588054697,,,117.212.9.162,Start,0.1363461180832349,0.1651112717966084,0.0016351605041635027,0.0009420715778474399,0.5861627997128641,0.10980257832528202
"Hindu Degree College, Moradabad",2014-12-31,,,,692140085,,,,Start,0.08924417895031286,0.16914244483996232,0.0009753787878787879,0.000294237012987013,0.5694209281541205,0.1709228322547386
"Hindu Degree College, Moradabad",2015-12-31,0.0,en-IN,1.0,692140085,,,Dl2000,Start,0.08924417895031286,0.16914244483996232,0.0009753787878787879,0.000294237012987013,0.5694209281541205,0.1709228322547386
Katsumi Kawano,2012-12-31,0.0,created page,0.0,498628484,,,Doma-w,Stub,8.591065292096221e-06,0.0008215605254731853,0.0,0.0,0.003981911130661751,0.9951879372785728
Katsumi Kawano,2013-12-31,,,,671468642,,,,Stub,0.00015063651983755077,0.0032149235030752925,0.0,0.0,0.01552709924601522,0.9811073407310715
Katsumi Kawano,2014-12-31,,,,671468642,,,,Stub,0.00015063651983755077,0.0032149235030752925,0.0,0.0,0.01552709924601522,0.9811073407310715
Katsumi Kawano,2015-12-31,0.0,,0.0,671468642,,,Wgolf,Stub,0.00015063651983755077,0.0032149235030752925,0.0,0.0,0.01552709924601522,0.9811073407310715
Swami Murugesu,2009-12-31,0.0,/* References */ removed blog link,0.0,330773072,,,TheRingess,C,0.052686701976866854,0.434073392605513,4.8828125e-05,0.010320193716788776,0.4238094393772506,0.07906144419858094
Swami Murugesu,2010-12-31,0.0,/* Other publications */Adding Persondata using [[Project:AWB|AWB]] (7245),1.0,391020473,,,RjwilmsiBot,C,0.025644630265355746,0.4558770470172697,0.0006009615384615385,0.005260513061499904,0.3945376970764458,0.1180791510409672
Swami Murugesu,2011-12-31,0.0,,0.0,465958437,,,Vinoth raj,C,0.026731225961326443,0.4553186922656406,0.0006009615384615385,0.005260513061499904,0.3934528173821311,0.11863578979094033
Swami Murugesu,2012-12-31,0.0,merged templates into [[Template:Multiple issues]] using [[Project:AWB|AWB]] (8277),0.0,509393358,,,BattyBot,C,0.037559562740772254,0.47162059995874506,0.0,0.008877381793258343,0.40395944891110125,0.07798300659612284
Swami Murugesu,2013-12-31,0.0,ordinals not normally used with dates ([[WP:DATESNO]]),0.0,579690970,,,Dl2000,C,0.07012660761613469,0.47162603146132487,0.0,0.00995906075741013,0.4140306207502921,0.03425767941483836
Swami Murugesu,2014-12-31,0.0,Persondata,0.0,622648185,,,Waacstats,C,0.07012660761613469,0.47162603146132487,0.0,0.00995906075741013,0.4140306207502921,0.03425767941483836
Swami Murugesu,2015-12-31,,,,712919647,,,,Start,0.08020081862207619,0.4367462771734667,0.0,0.007348477219001516,0.43714646975687843,0.03855795722857695
Swami Murugesu,2016-12-31,0.0,Remove blank line(s) between list items per [[WP:LISTGAP]] to fix an accessibility issue for users of [[screen reader]]s. Do [[WP:GENFIXES]] and cleanup if needed. Discuss this at [[Wikipedia talk:WikiProject Accessibility#LISTGAP]],1.0,712919647,,,BG19bot,Start,0.08020081862207619,0.4367462771734667,0.0,0.007348477219001516,0.43714646975687843,0.03855795722857695
Antonina Nezhdanova,2007-12-31,0.0,stub sort,1.0,156794324,,,Rigadoun,Stub,0.0014873695879411676,0.0003289291776133494,1.7102848025337106e-05,0.0,0.005508337666652549,0.9926582607197675
Antonina Nezhdanova,2008-12-31,0.0,,0.0,255511071,,,Dmitry Rozhkov,Stub,0.02851591110899398,0.023796373248601496,0.0001838235294117647,0.0002951388888888889,0.4086415190119677,0.5385672342121358
Antonina Nezhdanova,2009-12-31,0.0,Delink dates ([[WP:MOSUNLINKDATES]]) using [[Project:AWB]],1.0,334278741,,,SmackBot,Start,0.0385261438238546,0.04952263420982073,0.0001838235294117647,0.0005759803921568628,0.4694423432699254,0.4417490747748304
Antonina Nezhdanova,2010-12-31,0.0,"Vocalise was written for voice and piano, and only orchestrated later",0.0,397287712,,,JackofOz,Start,0.0335654822309456,0.0544375365366089,0.0,0.0022866615598052436,0.5879381174414104,0.32177220223122943
Antonina Nezhdanova,2011-12-31,,,,523824779,,,,Start,0.0335654822309456,0.055620900507197146,0.0,0.0022866615598052436,0.5881564078825869,0.3203705478194647
Antonina Nezhdanova,2012-12-31,0.0,Added the {{[[Template:Authority control|Authority control]]}} template with VIAF number 10114446: http://viaf.org/viaf/10114446 . Please [[WP:VIAF/errors|report any errors]].,1.0,523824779,,,VIAFbot,Start,0.0335654822309456,0.055620900507197146,0.0,0.0022866615598052436,0.5881564078825869,0.3203705478194647
Antonina Nezhdanova,2013-12-31,0.0,,0.0,574897758,,,Off-shell,Start,0.02816120831191173,0.05770044336155341,0.0001838235294117647,0.0011259920634920633,0.5490830816311015,0.36374545110252937
Antonina Nezhdanova,2014-12-31,0.0,corrected details regarding première of Vocalise,1.0,631995206,,,TheOmniscientTortoise,Start,0.026037279256856366,0.08716623454039721,0.0001736111111111111,0.003480877527292968,0.5787730656646832,0.3043689318996588
Antonina Nezhdanova,2015-12-31,0.0,[[LanguageTool]]: typo fix,1.0,666060410,,,WikiTryHardDieHard,Start,0.027217609343436457,0.0840405581334708,0.0001736111111111111,0.003480877527292968,0.5718849884641061,0.31320235542058233
Antonina Nezhdanova,2016-12-31,0.0,"migrating [[Wikipedia:Persondata|Persondata]] to Wikidata, [[toollabs:kasparbot/persondata/|please help]], see [[toollabs:kasparbot/persondata/challenge.php/article/Antonina Nezhdanova|challenges for this article]]",0.0,711314623,,,KasparBot,Start,0.03174391419559601,0.06557134781754807,0.0001736111111111111,0.0036788591820760943,0.5441212362235169,0.35471103147015154
20Q,2005-12-31,1.0,,0.0,31254039,,,199.246.2.11,Start,0.16745094158490573,0.03792220720990726,0.0001488095238095238,0.0010766806722689076,0.5616543093733193,0.2317470516357895
20Q,2006-12-31,0.0,smaller,1.0,97238004,,,Ren0,Start,0.2369196280675677,0.09869091514869614,0.0013020833333333333,0.0010708847933112637,0.5824024684941752,0.07961402016291674
20Q,2007-12-31,0.0,Reverted edits by [[Special:Contributions/74.66.245.33|74.66.245.33]] ([[User talk:74.66.245.33|talk]]) to last version by 207.134.8.13,1.0,181066432,,,Oxymoron83,B,0.3767312231922924,0.30523114492785186,0.002067325036075036,0.013299779254171987,0.2906059583096068,0.012064569280002465
20Q,2008-12-31,0.0,Reverted edits by [[Special:Contributions/77.100.128.13|77.100.128.13]] to last version by Wadester16 ([[WP:HG|HG]]),1.0,260065662,,,Alansohn,C,0.2607131676874204,0.34690719138037446,0.0004464285714285714,0.04627720289560192,0.3278505375330768,0.01780547193209834
20Q,2009-12-31,0.0,entered URL,1.0,333804420,,,Ashleigh101664,C,0.2785561082169861,0.37292783178080446,0.0018668831168831169,0.03640253981228328,0.2950922462836188,0.015154390789424316
