title,timestamp,anon,comment,minor,revid,rollbacktoken,text,user
"Athens, Ontario",2004-12-31,4,4,4,4,0,0,4
"Athens, Ontario",2005-12-31,10,10,10,10,0,0,10
"Athens, Ontario",2006-12-31,13,13,13,13,0,0,13
"Athens, Ontario",2007-12-31,15,15,15,15,0,0,15
"Athens, Ontario",2008-12-31,10,10,10,10,0,0,10
"Athens, Ontario",2009-12-31,11,11,11,11,0,0,11
"Athens, Ontario",2010-12-31,2,2,2,2,0,0,2
"Athens, Ontario",2011-12-31,4,4,4,4,0,0,4
"Athens, Ontario",2012-12-31,3,3,3,3,0,0,3
"Athens, Ontario",2013-12-31,4,4,4,4,0,0,4
"Athens, Ontario",2014-12-31,1,1,1,1,0,0,1
"Athens, Ontario",2015-12-31,6,6,6,6,0,0,6
"Athens, Ontario",2016-12-31,1,1,1,1,0,0,1
Gary Magness,2011-12-31,2,2,2,2,0,0,2
Gary Magness,2012-12-31,4,4,4,4,0,0,4
Gary Magness,2013-12-31,2,2,2,2,0,0,2
Gary Magness,2014-12-31,1,1,1,1,0,0,1
Gary Magness,2015-12-31,1,1,1,1,0,0,1
Gary Magness,2016-12-31,1,1,1,1,0,0,1
Carvico,2006-12-31,2,2,2,2,0,0,2
Carvico,2007-12-31,8,8,8,8,0,0,8
Carvico,2008-12-31,3,3,3,3,0,0,3
Carvico,2009-12-31,7,7,7,7,0,0,7
Carvico,2010-12-31,3,3,3,3,0,0,3
Carvico,2011-12-31,3,3,3,3,0,0,3
Carvico,2012-12-31,7,7,7,7,0,0,7
Carvico,2013-12-31,5,5,5,5,0,0,5
Carvico,2014-12-31,0,0,0,0,0,0,0
Carvico,2015-12-31,1,1,1,1,0,0,1
Brocade Library Services,2014-12-31,26,26,26,26,0,0,26
Brocade Library Services,2015-12-31,6,6,6,6,0,0,6
Brocade Library Services,2016-12-31,2,2,2,2,0,0,2
Charles J. Guiteau,2003-12-31,27,27,27,27,0,0,27
Charles J. Guiteau,2004-12-31,16,16,16,16,0,0,16
Charles J. Guiteau,2005-12-31,37,37,37,37,0,0,37
Charles J. Guiteau,2006-12-31,77,77,77,77,0,0,77
Charles J. Guiteau,2007-12-31,109,109,109,109,0,0,109
Charles J. Guiteau,2008-12-31,84,84,84,84,0,0,84
Charles J. Guiteau,2009-12-31,45,45,45,45,0,0,45
Charles J. Guiteau,2010-12-31,93,93,93,93,0,0,93
Charles J. Guiteau,2011-12-31,75,75,75,75,0,0,75
Charles J. Guiteau,2012-12-31,78,78,78,78,0,0,78
Charles J. Guiteau,2013-12-31,66,66,66,66,0,0,66
Charles J. Guiteau,2014-12-31,30,30,30,30,0,0,30
Charles J. Guiteau,2015-12-31,78,78,78,78,0,0,78
Charles J. Guiteau,2016-12-31,14,14,14,14,0,0,14
Le Monde diplomatique,2003-12-31,19,19,19,19,0,0,19
Le Monde diplomatique,2004-12-31,11,11,11,11,0,0,11
Le Monde diplomatique,2005-12-31,16,16,16,16,0,0,16
Le Monde diplomatique,2006-12-31,63,63,63,63,0,0,63
Le Monde diplomatique,2007-12-31,55,55,55,55,0,0,55
Le Monde diplomatique,2008-12-31,23,23,23,23,0,0,23
Le Monde diplomatique,2009-12-31,22,22,22,22,0,0,22
Le Monde diplomatique,2010-12-31,25,25,25,25,0,0,25
Le Monde diplomatique,2011-12-31,11,11,11,11,0,0,11
Le Monde diplomatique,2012-12-31,9,9,9,9,0,0,9
Le Monde diplomatique,2013-12-31,10,10,10,10,0,0,10
Le Monde diplomatique,2014-12-31,11,11,11,11,0,0,11
Le Monde diplomatique,2015-12-31,23,23,23,23,0,0,23
Le Monde diplomatique,2016-12-31,4,4,4,4,0,0,4
André Medici,2007-12-31,36,36,36,36,0,0,36
André Medici,2008-12-31,3,3,3,3,0,0,3
André Medici,2009-12-31,5,5,5,5,0,0,5
André Medici,2010-12-31,1,1,1,1,0,0,1
André Medici,2011-12-31,4,4,4,4,0,0,4
André Medici,2012-12-31,10,10,10,10,0,0,10
André Medici,2013-12-31,2,2,2,2,0,0,2
André Medici,2014-12-31,5,5,5,5,0,0,5
André Medici,2015-12-31,2,2,2,2,0,0,2
André Medici,2016-12-31,3,3,3,3,0,0,3
Paul Helmke,2006-12-31,55,55,55,55,0,0,55
Paul Helmke,2007-12-31,13,13,13,13,0,0,13
Paul Helmke,2008-12-31,12,12,12,12,0,0,12
Paul Helmke,2009-12-31,17,17,17,17,0,0,17
Paul Helmke,2010-12-31,40,40,40,40,0,0,40
Paul Helmke,2011-12-31,8,8,8,8,0,0,8
Paul Helmke,2012-12-31,7,7,7,7,0,0,7
Paul Helmke,2013-12-31,7,7,7,7,0,0,7
Paul Helmke,2014-12-31,3,3,3,3,0,0,3
Paul Helmke,2015-12-31,5,5,5,5,0,0,5
Paul Helmke,2016-12-31,1,1,1,1,0,0,1
"Hindu Degree College, Moradabad",2009-12-31,12,12,12,12,0,0,12
"Hindu Degree College, Moradabad",2010-12-31,9,9,9,9,0,0,9
"Hindu Degree College, Moradabad",2011-12-31,7,7,7,7,0,0,7
"Hindu Degree College, Moradabad",2012-12-31,6,6,6,6,0,0,6
"Hindu Degree College, Moradabad",2013-12-31,1,1,1,1,0,0,1
"Hindu Degree College, Moradabad",2014-12-31,0,0,0,0,0,0,0
"Hindu Degree College, Moradabad",2015-12-31,5,5,5,5,0,0,5
Katsumi Kawano,2012-12-31,1,1,1,1,0,0,1
Katsumi Kawano,2013-12-31,0,0,0,0,0,0,0
Katsumi Kawano,2014-12-31,0,0,0,0,0,0,0
Katsumi Kawano,2015-12-31,1,1,1,1,0,0,1
Swami Murugesu,2009-12-31,43,43,43,43,0,0,43
Swami Murugesu,2010-12-31,7,7,7,7,0,0,7
Swami Murugesu,2011-12-31,6,6,6,6,0,0,6
Swami Murugesu,2012-12-31,8,8,8,8,0,0,8
Swami Murugesu,2013-12-31,10,10,10,10,0,0,10
Swami Murugesu,2014-12-31,3,3,3,3,0,0,3
Swami Murugesu,2015-12-31,0,0,0,0,0,0,0
Swami Murugesu,2016-12-31,3,3,3,3,0,0,3
Antonina Nezhdanova,2007-12-31,7,7,7,7,0,0,7
Antonina Nezhdanova,2008-12-31,20,20,20,20,0,0,20
Antonina Nezhdanova,2009-12-31,5,5,5,5,0,0,5
Antonina Nezhdanova,2010-12-31,5,5,5,5,0,0,5
Antonina Nezhdanova,2011-12-31,0,0,0,0,0,0,0
Antonina Nezhdanova,2012-12-31,5,5,5,5,0,0,5
Antonina Nezhdanova,2013-12-31,6,6,6,6,0,0,6
Antonina Nezhdanova,2014-12-31,2,2,2,2,0,0,2
Antonina Nezhdanova,2015-12-31,2,2,2,2,0,0,2
Antonina Nezhdanova,2016-12-31,1,1,1,1,0,0,1
20Q,2005-12-31,32,32,32,32,0,0,32
20Q,2006-12-31,76,76,76,76,0,0,76
20Q,2007-12-31,62,62,62,62,0,0,62
20Q,2008-12-31,44,44,44,44,0,0,44
20Q,2009-12-31,37,37,37,37,0,0,37
20Q,2010-12-31,6,6,6,6,0,0,6
20Q,2011-12-31,22,22,22,22,0,0,22
20Q,2012-12-31,20,20,20,20,0,0,20
20Q,2013-12-31,8,8,8,8,0,0,8
20Q,2014-12-31,4,4,4,4,0,0,4
20Q,2015-12-31,11,11,11,11,0,0,11
20Q,2016-12-31,1,1,1,1,0,0,1
Nowy Dworzec,2009-12-31,2,2,2,2,0,0,2
Nowy Dworzec,2010-12-31,1,1,1,1,0,0,1
Nowy Dworzec,2011-12-31,3,3,3,3,0,0,3
Nowy Dworzec,2012-12-31,0,0,0,0,0,0,0
Nowy Dworzec,2013-12-31,1,1,1,1,0,0,1
Kayoko Obata,2010-12-31,10,10,10,10,0,0,10
Kayoko Obata,2011-12-31,3,3,3,3,0,0,3
Kayoko Obata,2012-12-31,0,0,0,0,0,0,0
Kayoko Obata,2013-12-31,2,2,2,2,0,0,2
Kayoko Obata,2014-12-31,0,0,0,0,0,0,0
Kayoko Obata,2015-12-31,1,1,1,1,0,0,1
Kayoko Obata,2016-12-31,1,1,1,1,0,0,1
Central New Annan,2009-12-31,2,2,2,2,0,0,2
Central New Annan,2010-12-31,0,0,0,0,0,0,0
Central New Annan,2011-12-31,0,0,0,0,0,0,0
Central New Annan,2012-12-31,1,1,1,1,0,0,1
Central New Annan,2013-12-31,2,2,2,2,0,0,2
Central New Annan,2014-12-31,1,1,1,1,0,0,1
Central New Annan,2015-12-31,2,2,2,2,0,0,2
Suleiman Hafez,2013-12-31,24,24,24,24,0,0,24
Suleiman Hafez,2014-12-31,4,4,4,4,0,0,4
Suleiman Hafez,2015-12-31,6,6,6,6,0,0,6
Suleiman Hafez,2016-12-31,3,3,3,3,0,0,3
Dunblane railway station,2006-12-31,29,29,29,29,0,0,29
Dunblane railway station,2007-12-31,10,10,10,10,0,0,10
Dunblane railway station,2008-12-31,31,31,31,31,0,0,31
Dunblane railway station,2009-12-31,5,5,5,5,0,0,5
Dunblane railway station,2010-12-31,5,5,5,5,0,0,5
Dunblane railway station,2011-12-31,7,7,7,7,0,0,7
Dunblane railway station,2012-12-31,7,7,7,7,0,0,7
Dunblane railway station,2013-12-31,4,4,4,4,0,0,4
Dunblane railway station,2014-12-31,5,5,5,5,0,0,5
Dunblane railway station,2015-12-31,11,11,11,11,0,0,11
Dunblane railway station,2016-12-31,2,2,2,2,0,0,2
"Charles Emmanuel, Landgrave of Hesse-Rotenburg",2008-12-31,8,8,8,8,0,0,8
"Charles Emmanuel, Landgrave of Hesse-Rotenburg",2009-12-31,2,2,2,2,0,0,2
"Charles Emmanuel, Landgrave of Hesse-Rotenburg",2010-12-31,15,15,15,15,0,0,15
"Charles Emmanuel, Landgrave of Hesse-Rotenburg",2011-12-31,2,2,2,2,0,0,2
"Charles Emmanuel, Landgrave of Hesse-Rotenburg",2012-12-31,5,5,5,5,0,0,5
"Charles Emmanuel, Landgrave of Hesse-Rotenburg",2013-12-31,5,5,5,5,0,0,5
"Charles Emmanuel, Landgrave of Hesse-Rotenburg",2014-12-31,0,0,0,0,0,0,0
"Charles Emmanuel, Landgrave of Hesse-Rotenburg",2015-12-31,2,2,2,2,0,0,2
"Charles Emmanuel, Landgrave of Hesse-Rotenburg",2016-12-31,1,1,1,1,0,0,1
The Doll that Came Straight from Fairyland,2013-12-31,21,21,21,21,0,0,21
The Doll that Came Straight from Fairyland,2014-12-31,1,1,1,1,0,0,1
The Doll that Came Straight from Fairyland,2015-12-31,2,2,2,2,0,0,2
Skipton railway line,2010-12-31,14,14,14,14,0,0,14
Skipton railway line,2011-12-31,1,1,1,1,0,0,1
Skipton railway line,2012-12-31,2,2,2,2,0,0,2
Skipton railway line,2013-12-31,1,1,1,1,0,0,1
Skipton railway line,2014-12-31,1,1,1,1,0,0,1
Farzaneh Kaboli,2007-12-31,8,8,8,8,0,0,8
Farzaneh Kaboli,2008-12-31,6,6,6,6,0,0,6
Farzaneh Kaboli,2009-12-31,0,0,0,0,0,0,0
Farzaneh Kaboli,2010-12-31,1,1,1,1,0,0,1
Farzaneh Kaboli,2011-12-31,1,1,1,1,0,0,1
Farzaneh Kaboli,2012-12-31,1,1,1,1,0,0,1
Farzaneh Kaboli,2013-12-31,7,7,7,7,0,0,7
Farzaneh Kaboli,2014-12-31,2,2,2,2,0,0,2
Farzaneh Kaboli,2015-12-31,2,2,2,2,0,0,2
Farzaneh Kaboli,2016-12-31,1,1,1,1,0,0,1
Jacone Puligo,2007-12-31,1,1,1,1,0,0,1
Jacone Puligo,2008-12-31,0,0,0,0,0,0,0
Jacone Puligo,2009-12-31,1,1,1,1,0,0,1
Jacone Puligo,2010-12-31,2,2,2,2,0,0,2
Jacone Puligo,2011-12-31,0,0,0,0,0,0,0
Jacone Puligo,2012-12-31,1,1,1,1,0,0,1
Jacone Puligo,2013-12-31,4,4,4,4,0,0,4
Jacone Puligo,2014-12-31,1,1,1,1,0,0,1
Jacone Puligo,2015-12-31,1,1,1,1,0,0,1
Jacone Puligo,2016-12-31,1,1,1,1,0,0,1
Las Guanábanas,2005-12-31,5,5,5,5,0,0,5
Las Guanábanas,2006-12-31,7,7,7,7,0,0,7
Las Guanábanas,2007-12-31,13,13,13,13,0,0,13
Las Guanábanas,2008-12-31,10,10,10,10,0,0,10
Las Guanábanas,2009-12-31,4,4,4,4,0,0,4
Las Guanábanas,2010-12-31,6,6,6,6,0,0,6
Las Guanábanas,2011-12-31,1,1,1,1,0,0,1
Las Guanábanas,2012-12-31,1,1,1,1,0,0,1
Las Guanábanas,2013-12-31,9,9,9,9,0,0,9
Las Guanábanas,2014-12-31,3,3,3,3,0,0,3
Las Guanábanas,2015-12-31,9,9,9,9,0,0,9
Las Guanábanas,2016-12-31,5,5,5,5,0,0,5
Floral formula,2012-12-31,1,1,1,1,0,0,1
Floral formula,2013-12-31,0,0,0,0,0,0,0
Floral formula,2014-12-31,57,57,57,57,0,0,57
Floral formula,2015-12-31,1,1,1,1,0,0,1
Meath (Dáil Éireann constituency),2005-12-31,20,20,20,20,0,0,20
Meath (Dáil Éireann constituency),2006-12-31,7,7,7,7,0,0,7
Meath (Dáil Éireann constituency),2007-12-31,13,13,13,13,0,0,13
Meath (Dáil Éireann constituency),2008-12-31,5,5,5,5,0,0,5
Meath (Dáil Éireann constituency),2009-12-31,18,18,18,18,0,0,18
Meath (Dáil Éireann constituency),2010-12-31,32,32,32,32,0,0,32
Meath (Dáil Éireann constituency),2011-12-31,12,12,12,12,0,0,12
Meath (Dáil Éireann constituency),2012-12-31,1,1,1,1,0,0,1
Meath (Dáil Éireann constituency),2013-12-31,5,5,5,5,0,0,5
Meath (Dáil Éireann constituency),2014-12-31,4,4,4,4,0,0,4
Meath (Dáil Éireann constituency),2015-12-31,0,0,0,0,0,0,0
Meath (Dáil Éireann constituency),2016-12-31,3,3,3,3,0,0,3
Sheephead Mountains,2008-12-31,1,1,1,1,0,0,1
Sheephead Mountains,2009-12-31,2,2,2,2,0,0,2
Sheephead Mountains,2010-12-31,4,4,4,4,0,0,4
Sheephead Mountains,2011-12-31,1,1,1,1,0,0,1
Sheephead Mountains,2012-12-31,0,0,0,0,0,0,0
Sheephead Mountains,2013-12-31,3,3,3,3,0,0,3
Jasenovo (Nova Varoš),2010-12-31,1,1,1,1,0,0,1
Jasenovo (Nova Varoš),2011-12-31,2,2,2,2,0,0,2
Jasenovo (Nova Varoš),2012-12-31,3,3,3,3,0,0,3
Jasenovo (Nova Varoš),2013-12-31,2,2,2,2,0,0,2
Mighty Spoiler,2003-12-31,5,5,5,5,0,0,5
Mighty Spoiler,2004-12-31,6,6,6,6,0,0,6
Mighty Spoiler,2005-12-31,10,10,10,10,0,0,10
Mighty Spoiler,2006-12-31,2,2,2,2,0,0,2
Mighty Spoiler,2007-12-31,2,2,2,2,0,0,2
Mighty Spoiler,2008-12-31,2,2,2,2,0,0,2
Mighty Spoiler,2009-12-31,2,2,2,2,0,0,2
Mighty Spoiler,2010-12-31,1,1,1,1,0,0,1
Mighty Spoiler,2011-12-31,2,2,2,2,0,0,2
Mighty Spoiler,2012-12-31,2,2,2,2,0,0,2
Mighty Spoiler,2013-12-31,3,3,3,3,0,0,3
Mighty Spoiler,2014-12-31,1,1,1,1,0,0,1
Mighty Spoiler,2015-12-31,0,0,0,0,0,0,0
Mighty Spoiler,2016-12-31,2,2,2,2,0,0,2
"Eas Mòr, Mull",2010-12-31,7,7,7,7,0,0,7
"Eas Mòr, Mull",2011-12-31,1,1,1,1,0,0,1
"Eas Mòr, Mull",2012-12-31,1,1,1,1,0,0,1
"Eas Mòr, Mull",2013-12-31,2,2,2,2,0,0,2
"Eas Mòr, Mull",2014-12-31,0,0,0,0,0,0,0
"Eas Mòr, Mull",2015-12-31,1,1,1,1,0,0,1
Chaz Dennis,2007-12-31,8,8,8,8,0,0,8
Chaz Dennis,2008-12-31,4,4,4,4,0,0,4
Chaz Dennis,2009-12-31,10,10,10,10,0,0,10
Chaz Dennis,2010-12-31,3,3,3,3,0,0,3
Chaz Dennis,2011-12-31,4,4,4,4,0,0,4
Chaz Dennis,2012-12-31,6,6,6,6,0,0,6
Chaz Dennis,2013-12-31,3,3,3,3,0,0,3
Chaz Dennis,2014-12-31,2,2,2,2,0,0,2
Chaz Dennis,2015-12-31,2,2,2,2,0,0,2
Chaz Dennis,2016-12-31,1,1,1,1,0,0,1
New Caledonia national futsal team,2011-12-31,12,12,12,12,0,0,12
New Caledonia national futsal team,2012-12-31,6,6,6,6,0,0,6
New Caledonia national futsal team,2013-12-31,6,6,6,6,0,0,6
New Caledonia national futsal team,2014-12-31,4,4,4,4,0,0,4
New Caledonia national futsal team,2015-12-31,5,5,5,5,0,0,5
New Caledonia national futsal team,2016-12-31,9,9,9,9,0,0,9
Internet privacy,2004-12-31,16,16,16,16,0,0,16
Internet privacy,2005-12-31,88,88,88,88,0,0,88
Internet privacy,2006-12-31,163,163,163,163,0,0,163
Internet privacy,2007-12-31,170,170,170,170,0,0,170
Internet privacy,2008-12-31,153,153,153,153,0,0,153
Internet privacy,2009-12-31,166,166,166,166,0,0,166
Internet privacy,2010-12-31,111,111,111,111,0,0,111
Internet privacy,2011-12-31,206,206,206,206,0,0,206
Internet privacy,2012-12-31,272,272,272,272,0,0,272
Internet privacy,2013-12-31,137,137,137,137,0,0,137
Internet privacy,2014-12-31,73,73,73,73,0,0,73
Internet privacy,2015-12-31,73,73,73,73,0,0,73
Internet privacy,2016-12-31,17,17,17,17,0,0,17
Nicholas Watson,2008-12-31,25,25,25,25,0,0,25
Nicholas Watson,2009-12-31,9,9,9,9,0,0,9
Nicholas Watson,2010-12-31,5,5,5,5,0,0,5
Nicholas Watson,2011-12-31,1,1,1,1,0,0,1
Nicholas Watson,2012-12-31,3,3,3,3,0,0,3
Nicholas Watson,2013-12-31,0,0,0,0,0,0,0
Nicholas Watson,2014-12-31,1,1,1,1,0,0,1
Nicholas Watson,2015-12-31,2,2,2,2,0,0,2
Nicholas Watson,2016-12-31,1,1,1,1,0,0,1
Fort Atkinson (Nebraska),2005-12-31,6,6,6,6,0,0,6
Fort Atkinson (Nebraska),2006-12-31,16,16,16,16,0,0,16
Fort Atkinson (Nebraska),2007-12-31,6,6,6,6,0,0,6
Fort Atkinson (Nebraska),2008-12-31,12,12,12,12,0,0,12
Fort Atkinson (Nebraska),2009-12-31,23,23,23,23,0,0,23
Fort Atkinson (Nebraska),2010-12-31,10,10,10,10,0,0,10
Fort Atkinson (Nebraska),2011-12-31,15,15,15,15,0,0,15
Fort Atkinson (Nebraska),2012-12-31,4,4,4,4,0,0,4
Fort Atkinson (Nebraska),2013-12-31,6,6,6,6,0,0,6
Fort Atkinson (Nebraska),2014-12-31,7,7,7,7,0,0,7
Fort Atkinson (Nebraska),2015-12-31,0,0,0,0,0,0,0
Fort Atkinson (Nebraska),2016-12-31,5,5,5,5,0,0,5
Regional Junta of the Azores,2015-12-31,13,13,13,13,0,0,13
Ephysteris deserticolella,2013-12-31,4,4,4,4,0,0,4
Ephysteris deserticolella,2014-12-31,3,3,3,3,0,0,3
Ephysteris deserticolella,2015-12-31,1,1,1,1,0,0,1
Ephysteris deserticolella,2016-12-31,1,1,1,1,0,0,1
Castelo de Vila Nova de Cerveira,2011-12-31,2,2,2,2,0,0,2
Castelo de Vila Nova de Cerveira,2012-12-31,10,10,10,10,0,0,10
Castelo de Vila Nova de Cerveira,2013-12-31,2,2,2,2,0,0,2
Castelo de Vila Nova de Cerveira,2014-12-31,0,0,0,0,0,0,0
Castelo de Vila Nova de Cerveira,2015-12-31,3,3,3,3,0,0,3
Castelo de Vila Nova de Cerveira,2016-12-31,1,1,1,1,0,0,1
Jack Dunn (soccer),2008-12-31,2,2,2,2,0,0,2
Jack Dunn (soccer),2009-12-31,2,2,2,2,0,0,2
Jack Dunn (soccer),2010-12-31,3,3,3,3,0,0,3
Jack Dunn (soccer),2011-12-31,6,6,6,6,0,0,6
Jack Dunn (soccer),2012-12-31,5,5,5,5,0,0,5
Jack Dunn (soccer),2013-12-31,0,0,0,0,0,0,0
Jack Dunn (soccer),2014-12-31,2,2,2,2,0,0,2
Jack Dunn (soccer),2015-12-31,5,5,5,5,0,0,5
Jack Dunn (soccer),2016-12-31,1,1,1,1,0,0,1
Kerala Shipping and Inland Navigation Corporation,2006-12-31,1,1,1,1,0,0,1
Kerala Shipping and Inland Navigation Corporation,2007-12-31,2,2,2,2,0,0,2
Kerala Shipping and Inland Navigation Corporation,2008-12-31,3,3,3,3,0,0,3
Kerala Shipping and Inland Navigation Corporation,2009-12-31,4,4,4,4,0,0,4
Kerala Shipping and Inland Navigation Corporation,2010-12-31,10,10,10,10,0,0,10
Kerala Shipping and Inland Navigation Corporation,2011-12-31,3,3,3,3,0,0,3
Kerala Shipping and Inland Navigation Corporation,2012-12-31,3,3,3,3,0,0,3
Kerala Shipping and Inland Navigation Corporation,2013-12-31,6,6,6,6,0,0,6
Kerala Shipping and Inland Navigation Corporation,2014-12-31,5,5,5,5,0,0,5
Kerala Shipping and Inland Navigation Corporation,2015-12-31,3,3,3,3,0,0,3
Kerala Shipping and Inland Navigation Corporation,2016-12-31,1,1,1,1,0,0,1
Zarzar,2013-12-31,4,4,4,4,0,0,4
Boqeh-ye Yek,2012-12-31,1,1,1,1,0,0,1
Immendingen,2007-12-31,9,9,9,9,0,0,9
Immendingen,2008-12-31,4,4,4,4,0,0,4
Immendingen,2009-12-31,5,5,5,5,0,0,5
Immendingen,2010-12-31,5,5,5,5,0,0,5
Immendingen,2011-12-31,2,2,2,2,0,0,2
Immendingen,2012-12-31,4,4,4,4,0,0,4
Immendingen,2013-12-31,1,1,1,1,0,0,1
Immendingen,2014-12-31,3,3,3,3,0,0,3
Immendingen,2015-12-31,6,6,6,6,0,0,6
Immendingen,2016-12-31,1,1,1,1,0,0,1
Autumn Lights,2015-12-31,23,23,23,23,0,0,23
Parmelee System,2006-12-31,4,4,4,4,0,0,4
Parmelee System,2007-12-31,0,0,0,0,0,0,0
Parmelee System,2008-12-31,0,0,0,0,0,0,0
Parmelee System,2009-12-31,4,4,4,4,0,0,4
Parmelee System,2010-12-31,6,6,6,6,0,0,6
Dangemannia,2007-12-31,2,2,2,2,0,0,2
Dangemannia,2008-12-31,0,0,0,0,0,0,0
Dangemannia,2009-12-31,0,0,0,0,0,0,0
Dangemannia,2010-12-31,0,0,0,0,0,0,0
Dangemannia,2011-12-31,0,0,0,0,0,0,0
Dangemannia,2012-12-31,2,2,2,2,0,0,2
Dangemannia,2013-12-31,0,0,0,0,0,0,0
Dangemannia,2014-12-31,0,0,0,0,0,0,0
Dangemannia,2015-12-31,1,1,1,1,0,0,1
Kennewick School District,2006-12-31,17,17,17,17,0,0,17
Kennewick School District,2007-12-31,3,3,3,3,0,0,3
Kennewick School District,2008-12-31,4,4,4,4,0,0,4
Kennewick School District,2009-12-31,5,5,5,5,0,0,5
Kennewick School District,2010-12-31,4,4,4,4,0,0,4
Kennewick School District,2011-12-31,4,4,4,4,0,0,4
Kennewick School District,2012-12-31,1,1,1,1,0,0,1
Kennewick School District,2013-12-31,2,2,2,2,0,0,2
Kennewick School District,2014-12-31,2,2,2,2,0,0,2
Andrew Frederick Wissemann,2015-12-31,1,1,1,1,0,0,1
German Whist,2005-12-31,4,4,4,4,0,0,4
German Whist,2006-12-31,8,8,8,8,0,0,8
German Whist,2007-12-31,2,2,2,2,0,0,2
German Whist,2008-12-31,1,1,1,1,0,0,1
German Whist,2009-12-31,2,2,2,2,0,0,2
German Whist,2010-12-31,0,0,0,0,0,0,0
German Whist,2011-12-31,0,0,0,0,0,0,0
German Whist,2012-12-31,2,2,2,2,0,0,2
German Whist,2013-12-31,2,2,2,2,0,0,2
German Whist,2014-12-31,0,0,0,0,0,0,0
German Whist,2015-12-31,21,21,21,21,0,0,21
German Whist,2016-12-31,4,4,4,4,0,0,4
British Agent,2009-12-31,41,41,41,41,0,0,41
British Agent,2010-12-31,3,3,3,3,0,0,3
British Agent,2011-12-31,7,7,7,7,0,0,7
British Agent,2012-12-31,3,3,3,3,0,0,3
British Agent,2013-12-31,7,7,7,7,0,0,7
British Agent,2014-12-31,2,2,2,2,0,0,2
British Agent,2015-12-31,6,6,6,6,0,0,6
British Agent,2016-12-31,2,2,2,2,0,0,2
Ninth Fort,2001-12-31,1,1,1,1,0,0,1
Ninth Fort,2002-12-31,1,1,1,1,0,0,1
Ninth Fort,2003-12-31,1,1,1,1,0,0,1
Ninth Fort,2004-12-31,0,0,0,0,0,0,0
Ninth Fort,2005-12-31,7,7,7,7,0,0,7
Ninth Fort,2006-12-31,42,42,42,42,0,0,42
Ninth Fort,2007-12-31,17,17,17,17,0,0,17
Ninth Fort,2008-12-31,13,13,13,13,0,0,13
Ninth Fort,2009-12-31,7,7,7,7,0,0,7
Ninth Fort,2010-12-31,14,14,14,14,0,0,14
Ninth Fort,2011-12-31,7,7,7,7,0,0,7
Ninth Fort,2012-12-31,26,26,26,26,0,0,26
Ninth Fort,2013-12-31,4,4,4,4,0,0,4
Ninth Fort,2014-12-31,6,6,6,6,0,0,6
Ninth Fort,2015-12-31,3,3,3,3,0,0,3
Ninth Fort,2016-12-31,3,3,3,3,0,0,3
Omroep NTR,2005-12-31,2,2,2,2,0,0,2
Omroep NTR,2006-12-31,4,4,4,4,0,0,4
Omroep NTR,2007-12-31,11,11,11,11,0,0,11
Omroep NTR,2008-12-31,8,8,8,8,0,0,8
Omroep NTR,2009-12-31,6,6,6,6,0,0,6
Omroep NTR,2010-12-31,3,3,3,3,0,0,3
Omroep NTR,2011-12-31,28,28,28,28,0,0,28
Omroep NTR,2012-12-31,7,7,7,7,0,0,7
Omroep NTR,2013-12-31,3,3,3,3,0,0,3
Omroep NTR,2014-12-31,5,5,5,5,0,0,5
Omroep NTR,2015-12-31,2,2,2,2,0,0,2
Omroep NTR,2016-12-31,4,4,4,4,0,0,4
Spain in the Eurovision Song Contest 1984,2013-12-31,1,1,1,1,0,0,1
Spain in the Eurovision Song Contest 1984,2014-12-31,1,1,1,1,0,0,1
Spain in the Eurovision Song Contest 1984,2015-12-31,0,0,0,0,0,0,0
Spain in the Eurovision Song Contest 1984,2016-12-31,1,1,1,1,0,0,1
Antal Ruprecht,2014-12-31,15,15,15,15,0,0,15
Tony Battie,2005-12-31,7,7,7,7,0,0,7
Tony Battie,2006-12-31,13,13,13,13,0,0,13
Tony Battie,2007-12-31,26,26,26,26,0,0,26
Tony Battie,2008-12-31,38,38,38,38,0,0,38
Tony Battie,2009-12-31,36,36,36,36,0,0,36
Tony Battie,2010-12-31,22,22,22,22,0,0,22
Tony Battie,2011-12-31,17,17,17,17,0,0,17
Tony Battie,2012-12-31,12,12,12,12,0,0,12
Tony Battie,2013-12-31,9,9,9,9,0,0,9
Tony Battie,2014-12-31,5,5,5,5,0,0,5
Tony Battie,2015-12-31,21,21,21,21,0,0,21
Tony Battie,2016-12-31,6,6,6,6,0,0,6
"Verne, Indiana",2008-12-31,6,6,6,6,0,0,6
"Verne, Indiana",2009-12-31,2,2,2,2,0,0,2
"Verne, Indiana",2010-12-31,3,3,3,3,0,0,3
"Verne, Indiana",2011-12-31,3,3,3,3,0,0,3
"Verne, Indiana",2012-12-31,2,2,2,2,0,0,2
"Verne, Indiana",2013-12-31,1,1,1,1,0,0,1
"Verne, Indiana",2014-12-31,8,8,8,8,0,0,8
Live Arts Week,2013-12-31,48,48,48,48,0,0,48
Live Arts Week,2014-12-31,9,9,9,9,0,0,9
Live Arts Week,2015-12-31,7,7,7,7,0,0,7
Wo Liu Hang,2005-12-31,4,4,4,4,0,0,4
Wo Liu Hang,2006-12-31,3,3,3,3,0,0,3
Wo Liu Hang,2007-12-31,0,0,0,0,0,0,0
Wo Liu Hang,2008-12-31,1,1,1,1,0,0,1
